AÑO,EECA_5_,EECA_4,EECA_3,EECA_2,EECA_1,TUR_RES,TUR_NO_RES,MUS_R,MUS_NR,ZARQ_R,ZARQ_NR
2018,2.20,1.50,1.40,1.10,1.00, 2 671 357,  15 103,  90 084,  1 430,  322 439,  9 466
2019,1.20,1.10,1.00,1.10,3.60, 2 896 782,  28 644,  85 477,  1 190,  300 208,  7 193
2020,1.30,1.00,1.00,1.00,1.00,  937 390,  23 126,  18 450,   316,  60 437,  2 476
2021,2.18,1.03,1.21,1.00,1.00, 1 021 185,  27 542,  4 785,   81,  20 124,   688
2022,1.26,1.08,1.09,1.04,1.15, 2 145 093,  48 986,  43 377,   620,  207 663,  5 281
2023,1.22,1.28,1.23,1.17,1.05,ND,ND,ND,ND,ND,ND
